ethnicity,sex,agegrp,qualification,hours,income
European,male,40,2,47.5,3113
European,male,65,4,40,914
European,female,35,4,2,177
European,female,45,4,15,1417
European,female,35,4,38.5,1748
European,male,30,3,41,651
European,male,40,3,37,780
Asian,male,35,3,50,1668
European,male,40,1,30,427
European,female,35,3,40,1224
Asian,female,35,4,40,477
European,male,25,4,7,492
European,male,60,2,48,1123
European,male,60,3,9,457
European,female,40,2,14,216
European,female,45,3,40,810
European,female,55,1,24,5018
European,female,55,2,3,42
European,male,60,4,50,1357
European,female,45,4,37.5,928
European,female,30,3,44,1974
Maori,male,40,3,40,708
European,male,20,2,25,234
European,female,50,3,58.5,1010
European,male,15,2,18.5,300
European,female,15,2,6,126
European,female,65,1,37,1453
Pacific,male,20,3,40,604
Asian,female,40,4,25,1010
European,female,65,1,40,889
Asian,male,40,4,40,1212
European,female,40,2,37,1418
European,female,30,2,20,575
European,male,60,1,40,1562
European,female,25,3,40,1082
European,female,45,4,9.5,494
European,male,40,3,30,1286
European,female,40,3,40,1350
European,male,60,1,45,628
European,male,40,4,48,947
European,female,65,4,47,1091
European,female,45,4,37.5,1488
European,female,20,2,42,613
European,female,30,3,4,124
European,male,45,1,81,1015
European,female,15,3,8,132
European,female,30,4,17,280
European,female,55,4,46,1323
European,male,20,2,65,1672
European,male,25,3,50,938
Maori,male,20,2,38,756
European,male,40,3,50,4138
European,male,50,2,40,572
European,male,50,4,52,1668
Asian,male,20,4,66,2021
European,female,40,2,44,1208
European,male,55,3,40,1081
European,female,30,4,37.5,863
Maori,female,30,3,40,777
Asian,female,30,4,30,786
European,male,15,2,46,2231
European,female,20,4,16,187
European,male,45,4,40,792
European,male,65,2,15,202
European,female,65,1,1,31
European,female,65,2,35,766
European,female,45,2,40,928
European,male,30,3,40,1266
European,male,25,3,41,517
European,female,60,1,40,550
European,female,30,3,12,632
Asian,male,25,3,50,2460
Asian,male,45,3,40,935
European,female,55,2,40,801
European,female,55,3,16,318
European,female,15,2,53,1037
European,female,25,3,40,648
Maori,male,15,1,6,175
European,male,15,2,6,76
Pacific,male,30,2,40,864
European,female,50,2,40,789
European,male,50,4,40,5352
Asian,female,50,4,30,2990
European,female,65,2,25,371
Pacific,male,50,3,40,792
European,female,60,1,40,660
European,male,65,3,37,742
European,female,60,3,37.5,1351
European,male,40,2,40,1518
Asian,female,25,4,37.5,875
European,female,45,3,16,1232
European,female,40,3,40,1055
European,female,65,1,32,1434
European,female,45,3,40,1160
European,male,20,2,38,1284
European,female,50,3,36,2060
European,male,15,1,20,180
European,male,40,3,40,1215
European,male,60,3,17.5,339
European,female,55,3,40,915
European,male,50,3,40,1518
European,female,60,4,50,619
Pacific,female,50,2,40,756
Maori,male,50,1,40,834
European,male,50,1,42,892
Asian,female,35,4,16,406
European,female,20,4,40,468
European,male,65,2,2,57
European,male,40,1,40,924
European,female,45,3,25,800
European,female,65,1,24,462
European,male,15,2,37,1407
European,female,60,2,37,759
European,female,45,3,24,6967
European,female,15,3,23,329
European,female,20,2,12,150
European,female,35,3,37.5,1413
European,male,55,4,38,1526
European,female,20,4,40,504
Maori,female,55,1,40,949
European,female,55,3,15,268
Asian,male,35,4,40,1329
European,male,30,4,56,1265
European,male,55,3,37,3205
European,male,20,2,42.5,1494
European,female,30,4,36,717
European,male,65,3,35,578
European,female,45,2,40,1616
European,male,45,3,40,1049
European,female,20,3,7,116
European,male,35,4,41.5,1433
Asian,male,30,3,43,2766
European,female,65,1,21.5,366
European,female,45,4,30,885
European,female,40,3,12,570
European,male,30,3,45,1338
European,female,20,3,40,468
European,female,45,3,20,935
Asian,female,25,4,40,1246
European,male,30,2,84,1210
European,female,60,2,12,159
European,male,30,2,9,315
Pacific,female,35,3,60,4710
European,female,40,3,20,254
European,male,55,4,22.5,1090
European,male,35,1,40,1381
European,female,45,3,40,1864
European,male,35,4,87.5,2334
European,male,35,3,40,766
European,female,45,4,45,722
European,male,45,2,15,447
European,male,45,2,40,1276
European,male,25,3,42,644
European,female,40,3,40,1350
Pacific,female,40,1,37,1450
European,male,20,2,40,761
European,male,55,4,37.5,1079
European,male,40,3,40,946
European,male,25,4,15,1361
European,female,30,1,40,897
Asian,female,30,4,41,827
European,male,50,3,44,826
European,female,25,4,37,729
European,female,25,2,40,450
European,male,45,3,40,648
European,female,60,1,36,1068
European,male,25,1,49,768
European,female,40,2,45,842
European,female,25,4,21,647
European,female,35,2,45,1295
European,male,25,4,34,520
European,male,65,3,12,1022
European,female,50,2,40,1329
European,female,55,3,25,469
European,female,60,1,30,980
Asian,male,25,4,40,665
European,female,65,4,16,224
European,male,20,2,14,151
European,male,55,1,40,1477
European,male,35,3,40.5,3241
European,male,20,2,45,1099
Asian,female,25,3,38,1931
European,male,50,3,40,1772
European,female,45,2,37,1236
European,female,55,2,40,1162
European,female,20,4,15,215
European,male,40,2,45,749
European,male,55,3,43,922
European,male,55,3,4,68
European,female,50,4,28,762
European,female,20,1,39,752
Asian,male,60,3,40,1554
European,male,20,4,40,972
European,female,20,2,12,140
European,female,50,3,40,792
European,female,35,3,21,596
European,female,45,3,24,456
Maori,female,30,1,40,622
European,male,20,2,45,608
European,female,35,1,20,620
European,female,35,4,42.5,830
European,female,25,1,13.5,779
European,female,35,2,13,404
European,male,45,3,40,612
European,female,60,3,40,848
Asian,male,55,4,60,1853
European,female,35,3,16,921
European,female,40,4,37.5,660
Pacific,male,20,2,33,719
Pacific,male,25,1,40,621
Asian,female,20,2,46,866
European,male,20,3,24,383
Maori,female,35,2,47.5,688
European,male,35,3,50,1160
European,male,65,4,30,478
European,female,60,3,40,738
European,female,20,3,19,239
European,female,55,4,40,1191
European,male,15,1,40,720
European,male,30,3,65,1722
Asian,male,25,4,47.5,1254
European,male,45,3,4,75
European,male,20,2,45,746
European,female,35,1,40,2426
Pacific,male,35,4,40,1174
European,female,45,4,40,2675
European,female,45,3,30,794
European,female,60,1,40,588
Maori,female,25,2,32,374
European,male,35,3,50,943
European,female,25,3,42,555
European,female,35,4,12,330
European,female,65,2,50,987
European,male,25,3,42,605
European,female,65,3,41,1300
European,male,35,3,42,1842
European,female,35,4,37.5,624
European,male,50,1,40,844
European,female,35,2,16,488
European,female,20,3,39,935
Pacific,male,40,4,40,1042
European,female,65,3,25,260
Pacific,female,55,4,37.5,660
European,female,65,1,39,1426
European,male,35,3,70,3292
European,female,45,2,40,777
European,female,25,2,38,1355
European,female,20,1,40,805
Pacific,female,55,1,50,4187
European,female,35,3,17.5,514
Pacific,male,20,3,20,236
European,female,25,4,3,122
Maori,female,45,1,24,854
Maori,male,15,1,39,491
European,male,40,2,40.5,731
European,female,20,2,14,193
European,female,40,1,31.5,1285
European,male,45,2,40,656
European,female,60,3,8,232
European,male,60,3,19.5,228
European,female,40,3,37.5,525
Asian,male,35,4,40,1100
European,male,20,1,38.5,520
European,female,55,3,40,725
European,female,60,3,15,330
Pacific,female,25,3,40,777
European,male,15,2,48,1375
European,female,35,2,37,646
European,female,60,3,40,594
European,male,30,4,40,1207
Asian,female,35,1,24,1074
European,male,55,2,45,1227
European,male,30,3,25,649
European,female,35,1,37.5,513
European,male,45,3,16,248
European,female,35,4,49,997
European,female,60,2,42,1015
European,female,45,4,50,1666
European,male,60,3,40,886
European,female,60,4,9,360
European,male,20,2,20,380
European,male,25,1,46,682
Pacific,female,15,2,35,1185
European,male,25,3,45,844
Pacific,male,15,1,23,293
European,male,55,2,37,1301
Maori,male,20,2,40,654
Maori,male,40,1,60,1266
European,female,25,1,50,1002
European,female,55,2,40,638
Asian,male,55,3,45,725
European,male,15,1,40,742
Maori,male,40,1,72,608
European,female,25,3,27.5,1002
European,female,65,4,10.5,789
European,female,30,3,27,1142
European,female,50,4,40,2244
European,male,55,2,35,880
European,female,15,2,12,66
European,male,25,2,40,902
European,male,45,1,50,1540
European,female,55,4,32,910
European,female,20,4,20,308
European,female,30,3,45,891
Asian,male,55,1,40,572
European,male,25,3,40,1026
European,female,45,4,20,748
European,female,40,3,22.5,1798
Pacific,female,60,1,37,775
Asian,female,55,1,37,911
Asian,male,30,4,37.5,1193
European,female,30,2,40,980
European,male,25,3,11,484
European,female,60,1,40,495
European,female,45,3,40,1582
Pacific,male,25,4,40,1276
Asian,male,30,4,40,742
European,female,45,3,40,1409
Asian,male,50,3,45,842
European,male,50,3,40,792
European,male,60,3,40,949
European,male,25,3,42,878
European,female,45,3,37,1055
Maori,male,25,3,40,654
European,male,60,4,40,844
Maori,female,20,4,5.5,64
European,male,50,1,37,1308
European,male,35,4,45,1480
European,female,35,2,40,660
Pacific,female,35,4,37.5,486
Asian,female,25,4,5,335
European,female,45,2,24,864
Asian,male,25,4,40,467
Asian,male,25,3,42,832
European,male,55,3,40,772
European,male,45,3,50,1273
Asian,male,40,4,40,2405
European,female,20,3,29,571
Pacific,female,15,2,37.5,922
European,female,30,3,7.5,212
European,female,20,2,40,561
European,male,50,1,42,1160
European,female,55,4,40,1102
European,male,45,3,21,421
Asian,male,20,3,41,1169
European,female,35,1,45,1580
European,male,30,2,40,1166
European,female,40,2,39,632
European,male,50,1,60,1059
European,male,20,4,40,1199
European,female,60,1,40,975
European,female,40,1,37.5,862
European,female,25,2,40,756
European,male,45,2,50,1219
European,female,45,4,40,1646
European,female,25,1,30,363
European,male,60,1,76,3735
Maori,male,20,2,10.5,142
Asian,female,30,4,40,1836
European,male,20,2,45,536
European,female,35,3,44,564
European,female,45,2,17.5,628
European,male,25,2,40,1036
European,male,40,4,37,1776
European,female,55,3,40,984
Asian,male,45,4,40,1465
Asian,male,25,4,20,563
European,female,30,4,19.5,429
Asian,female,45,1,25,963
European,male,40,3,46,2901
Asian,male,40,2,40,522
Maori,male,15,2,50,770
European,female,45,3,37,1243
European,male,60,1,40,720
Maori,male,55,1,26.5,394
European,male,50,1,20,378
European,male,30,2,40,697
European,female,35,3,58,2342
Asian,male,20,4,10,143
Asian,female,20,4,11.5,1392
European,female,50,3,40,1374
European,female,50,1,40,934
Pacific,male,45,1,72,2520
European,female,35,4,40,1208
European,male,40,3,45,677
European,male,50,2,55,2070
European,male,40,3,45,628
Asian,male,40,2,55,1741
European,female,25,3,30,992
European,female,35,4,38,641
European,female,55,2,24,315
European,male,20,2,42.5,534
Pacific,male,40,3,40,1266
European,female,20,2,54,850
European,female,50,3,35.5,443
European,male,30,3,40,627
European,female,40,3,40,752
European,male,40,3,12,251
European,female,45,2,43.5,1206
European,female,35,3,10,144
European,female,40,4,40,1266
European,male,50,1,40,594
European,male,30,3,12,226
European,male,25,4,72,1922
European,male,55,4,45,1116
European,female,25,4,40,577
European,male,45,1,50,748
European,female,60,3,40,879
European,male,60,3,42,763
European,male,25,1,30,473
Asian,male,20,3,28,1027
Asian,male,25,4,55,929
European,female,50,3,40,779
European,female,45,1,8,465
Asian,male,15,1,40,996
European,male,35,2,40,1962
Maori,male,25,1,40,1562
European,female,20,4,32,576
Maori,male,30,3,35,1085
European,female,40,4,32,912
European,female,55,4,40,1208
European,male,50,4,60,2189
European,female,30,3,10,161
European,female,40,3,28,1468
Pacific,female,30,3,43.5,2245
European,female,55,3,27,674
Asian,male,20,2,30,392
European,male,60,1,50,863
European,female,55,4,27,7457
European,male,65,3,18,810
European,male,55,3,22,598
European,male,45,2,46,1128
European,male,40,2,65,1005
Maori,male,30,1,55,1210
European,female,60,1,35,952
European,female,20,3,30,502
European,female,50,3,40,829
European,female,30,4,16.5,2599
Pacific,male,50,1,37,978
European,female,30,2,40,1082
European,male,35,1,40,1918
European,male,15,2,50,976
European,female,40,1,40,585
European,male,55,1,50,1790
European,female,20,3,37.5,997
European,female,50,1,35,472
European,female,50,3,43,1387
European,female,40,4,38,1433
European,female,45,4,45,1211
European,female,30,4,3,53
European,female,35,3,40,687
European,male,55,2,50,1745
Asian,male,20,4,40,770
Asian,male,20,1,40,1034
European,male,55,3,40,802
European,female,45,2,40,1371
European,female,50,2,40,540
European,male,25,4,47.5,1298
Asian,female,60,1,40,726
European,female,55,2,40,689
Pacific,male,50,3,40,886
European,male,65,3,22.5,527
European,male,25,3,40,893
European,female,55,3,35,547
Asian,female,35,4,36,1884
Asian,male,25,4,40,949
European,female,50,2,40,829
European,male,60,1,40,662
European,female,35,4,12,518
European,female,60,1,4,112
Asian,male,30,4,45,2182
European,male,40,1,40,806
European,male,55,3,45,1401
Asian,male,60,4,44,904
European,male,65,3,40,1329
European,male,20,3,40,540
Asian,female,45,4,40,1389
European,female,65,3,40,594
European,female,25,4,40,682
European,male,60,4,50,1055
European,male,65,3,5.5,114
Asian,female,25,4,40,960
Asian,male,55,4,45,865
European,male,40,3,57,1684
European,female,20,2,24,292
European,female,50,2,30,702
European,female,50,2,40,718
European,female,50,3,35,417
European,female,65,2,8,117
European,male,55,2,40,2444
European,female,45,4,16,1638
Asian,female,15,2,45,1564
Maori,male,45,1,42,1655
European,male,60,3,39,1433
Maori,male,35,1,40,660
European,male,30,3,40,868
Asian,female,65,1,47.5,993
European,female,35,3,30,608
Pacific,male,50,2,37.5,990
European,male,40,1,40,863
European,male,50,3,7,425
European,male,40,3,41,1265
European,female,50,2,22,319
European,female,25,4,37.5,4594
European,male,60,3,50,1100
European,male,25,3,6,116
Asian,male,55,1,24,554
European,female,50,3,40,777
European,female,40,3,35,712
European,female,50,4,40,1136
European,male,20,1,40,648
European,male,55,3,42.5,795
European,male,65,1,14,347
European,male,60,2,45,846
European,female,60,2,24.5,635
European,male,20,4,47,838
European,female,50,1,13,1670
European,female,20,3,16,187
European,female,20,2,25,385
European,female,20,4,40,519
European,female,25,4,8,1393
European,female,50,4,25,562
Asian,male,55,4,24,614
European,female,30,4,40,855
European,male,40,3,40,898
European,male,30,3,40,1055
European,male,50,3,40,496
Maori,female,60,2,15,442
European,male,20,3,44,871
European,female,30,3,8,189
Asian,male,50,3,40,2166
European,female,25,1,45,902
European,male,65,3,30,660
European,female,30,3,30,904
European,male,40,3,30,1095
European,male,50,3,45,1446
European,female,45,4,40,1041
Maori,male,60,1,42,2743
European,male,35,3,40,1122
Pacific,female,25,4,40,561
European,male,45,2,40,863
Asian,male,65,4,32,461
European,male,50,3,30,937
Asian,male,35,3,60,1350
European,male,35,2,35,1016
European,male,65,1,40,1903
European,male,50,4,41.5,2161
European,female,45,3,21,342
Asian,female,50,3,40,1348
European,female,60,1,30,1560
Pacific,female,30,3,20,722
Asian,male,45,1,17,578
Maori,male,35,2,40,576
Asian,male,20,4,40,674
European,male,60,4,40,781
European,male,25,4,36,869
European,female,30,3,40,1498
European,female,15,3,24,344
European,male,20,2,40,675
European,female,50,4,30,481
European,male,45,4,40,639
European,male,20,2,1,14
Asian,male,60,2,56,924
European,male,40,3,50,1802
Maori,male,15,1,5,78
European,female,55,4,38,877
European,male,40,1,40,1023
European,male,40,4,37.5,2390
European,female,30,3,40,968
European,male,30,3,37,1754
European,male,60,3,45,1643
European,female,65,3,30,600
European,male,30,4,37,1243
European,female,45,1,16,286
European,female,60,4,43.5,1004
European,male,45,3,40,1273
European,male,15,2,19,256
Maori,female,20,2,45,792
European,female,50,4,20,374
Maori,male,35,4,40,1364
European,female,40,3,25,360
European,male,50,3,37,1542
European,female,30,3,30,926
Maori,female,45,3,25,532
Asian,male,20,4,42.5,1255
European,female,40,1,40,1265
European,female,60,1,54,1996
European,male,50,1,45,738
European,male,30,4,50,1465
European,female,45,4,22,701
European,male,25,3,16,1397
European,female,30,2,40,450
European,female,60,1,35,1347
European,female,45,4,35,1529
European,female,45,4,37.5,1182
Asian,male,40,4,40,45
European,male,25,2,40,594
European,male,35,3,15,2769
European,male,60,2,55,707
European,female,25,4,40,2004
Asian,male,30,4,40,783
European,male,30,3,40,727
European,female,15,1,19,256
Asian,male,25,4,40.5,580
European,female,20,1,40,473
European,female,40,2,12,675
European,female,40,1,30,496
European,male,20,3,40,468
European,female,25,4,8,547
European,female,35,1,25,1760
European,female,30,3,40,1450
European,female,65,1,38,1028
European,female,15,2,25,371
European,female,35,4,50,1679
Asian,female,40,4,40,1543
European,female,50,1,15,617
European,female,50,4,53,1411
European,female,35,3,45,3601
European,female,15,1,60,870
European,male,45,1,20,857
European,female,45,4,20,563
European,male,55,4,47,989
Pacific,male,25,1,30,372
European,male,55,3,40,1260
European,male,50,3,37.5,1771
European,female,65,3,40,540
European,male,55,3,42,1343
Pacific,male,40,1,40,726
European,female,55,3,32,500
Asian,female,30,2,16.5,881
European,male,25,2,40,791
European,male,50,2,40,1406
European,male,35,3,45,684
Pacific,male,55,1,40,706
European,female,60,1,30,810
Maori,male,50,1,60,1848
European,male,35,3,45,796
European,female,65,3,40,468
European,male,50,3,40,770
Pacific,male,50,1,15,1042
European,female,60,3,40,1797
European,male,20,4,50,1835
European,male,30,3,42.5,435
European,male,40,1,40,977
Asian,female,30,4,40,932
European,female,25,4,33,1536
European,male,20,2,40,648
European,male,30,1,40,792
European,female,65,4,40,540
European,female,60,4,24,391
European,female,25,4,24,344
Asian,male,20,1,50,719
European,male,50,1,40,2753
European,male,25,2,42,652
European,male,60,2,50,863
European,male,35,2,42,833
European,female,45,4,35,975
European,male,25,3,52,969
European,female,35,4,37,1165
European,female,35,2,20,636
Asian,female,55,4,7,152
European,male,40,2,50,825
European,male,25,3,37.5,2148
European,female,60,3,30,682
European,male,20,2,37.5,751
European,female,45,4,4,65
European,male,20,4,50,959
European,female,25,4,37,742
Pacific,male,20,1,20,239
Asian,female,20,4,40,1214
European,male,60,2,16,1508
European,male,45,3,41.5,616
European,female,45,4,37,1645
Asian,male,45,2,40,1229
European,female,30,4,40,690
European,male,50,2,45,573
European,female,20,4,20,234
European,female,65,2,30,732
European,female,50,3,16,8166
European,female,20,1,50,2110
Maori,male,35,1,40,514
European,male,55,3,50,1002
European,female,30,2,17,1005
Asian,female,55,2,30.5,412
European,female,20,3,37,1076
European,male,35,3,45,1336
Asian,male,25,2,44,726
European,male,55,2,60,3119
European,male,30,1,40,792
Pacific,female,65,3,70,1455
Asian,female,35,4,30,462
European,male,25,4,18,298
European,female,55,3,50,1045
European,female,50,4,8,126
European,female,45,3,40,783
European,female,55,3,40,1211
European,female,60,1,37,1221
Pacific,male,25,1,40,1208
European,female,60,1,14,2086
European,male,25,3,40,612
European,male,40,3,40,1080
European,male,50,2,40,540
European,female,15,2,40,815
European,female,50,2,40,781
European,female,45,3,40,1287
European,male,30,4,45,594
Pacific,male,20,3,40,669
European,female,30,4,30,248
European,male,50,3,50,5379
European,female,20,3,40,942
European,male,35,4,50,3638
European,female,20,4,20,257
European,male,45,4,40,1340
European,male,60,3,40,792
European,male,65,3,25,366
European,male,60,3,8,722
European,female,30,3,33,796
European,male,30,2,56,1369
European,male,20,2,41,594
European,female,60,4,40,2232
Pacific,female,65,1,40,760
Maori,female,40,3,45,567
European,male,35,3,20,330
European,female,60,4,10,341
European,female,25,1,23,1280
European,male,65,3,12,264
Maori,male,50,3,45,2171
European,female,35,3,40,1329
European,female,20,1,33.5,1276
European,male,30,3,40,1440
European,male,25,3,51,1393
European,male,40,3,40,1036
European,male,50,3,45,1519
Maori,male,25,1,40,863
Maori,female,40,2,40,724
Maori,female,15,3,42.5,1018
European,female,40,1,40,777
European,male,30,3,37,1480
European,male,40,3,45.5,573
European,male,40,4,40,1796
European,male,30,2,45,755
European,male,20,4,44,1262
European,male,40,2,45,1663
Maori,male,20,2,40,1118
European,male,50,4,45,2657
European,male,35,1,40,440
European,male,45,1,45,1002
European,female,45,2,37.5,467
European,female,20,2,30,405
European,female,55,1,9,238
European,male,25,1,50,646
European,female,40,2,12,311
Maori,female,55,1,40,666
European,male,50,4,40,1753
European,male,35,2,40,690
European,female,20,1,45,567
European,male,30,3,60,1650
European,male,30,4,45,1415
European,female,50,3,52.5,990
European,female,20,4,38,640
Pacific,female,45,3,37.5,605
European,male,40,1,45,906
European,male,30,4,24,518
European,female,55,2,24,854
European,male,50,2,40,1122
Maori,female,30,2,37,1266
European,female,35,4,12,456
Asian,female,20,2,29,423
Asian,female,35,4,19,1643
Maori,male,55,3,40,576
European,male,40,3,42.5,406
European,male,30,3,44,865
European,male,60,1,40,809
European,female,65,2,7,703
European,male,55,3,37.5,3040
European,female,25,2,60,3574
Asian,female,40,4,40,1212
Asian,female,30,4,46,1156
European,female,50,4,12,208
Asian,male,25,3,42.5,915
European,female,15,2,32,353
European,female,45,4,37.5,1013
European,female,55,2,37.5,1266
Pacific,male,30,2,50,1115
European,female,55,3,40,1596
Asian,male,40,4,50,963
European,male,60,2,44,371
European,male,20,3,40,720
Maori,female,30,3,46,1746
European,female,65,1,40,682
European,female,50,3,40,1596
European,male,35,3,40,1119
European,female,55,3,40,1144
European,female,50,1,55,858
European,male,35,4,40,774
European,female,50,4,4,60
European,female,25,4,52,1430
European,male,25,4,40,660
Pacific,female,40,3,40,539
European,male,30,1,37,2687
Pacific,male,25,1,48,346
European,male,60,3,50,1105
Asian,female,35,4,48,1936
European,male,50,3,40,1205
European,male,55,1,40,887
Asian,female,30,2,20,563
Pacific,female,65,1,27,624
European,female,25,4,15,1182
European,female,35,3,6,421
European,male,45,3,45,735
European,female,25,4,25,602
Maori,male,20,1,2,49
European,female,35,3,24,343
European,female,40,3,10,695
European,male,20,3,12,156
European,female,20,3,20,319
European,female,40,2,40,1047
European,male,50,3,40,792
European,female,60,1,28,1373
European,male,40,2,48,907
European,male,55,4,40,731
European,male,45,1,40,2379
European,male,35,1,45,1575
European,male,25,1,50,675
European,female,65,1,40,863
European,female,20,2,40,682
European,female,40,4,40,1667
European,female,55,3,40,1105
European,female,50,2,40,936
European,male,45,3,40,1482
Asian,female,25,4,40,880
Maori,male,20,2,39,601
European,female,45,4,29,1017
European,male,40,1,40,1371
European,male,60,3,50,1160
European,female,20,2,32,403
European,male,60,3,40,633
European,female,40,4,22,1058
European,male,40,2,40,360
European,female,65,1,16,229
European,female,50,4,40,814
European,female,40,3,36,756
European,male,15,1,27,570
European,female,60,3,34.5,1547
European,male,60,1,40,530
European,female,65,1,49.5,1143
European,female,50,1,24,404
European,female,45,4,40,1362
Asian,male,25,4,40,889
European,female,20,4,33,726
European,female,20,4,40,1065
European,female,30,2,35,501
European,male,50,3,40,1224
European,female,60,4,37.5,1699
European,female,50,4,37,729
European,male,60,3,40,726
European,female,55,3,30,422
European,female,25,2,32,675
European,female,35,3,14,636
Asian,female,60,4,16.5,749
European,female,60,3,50,1438
European,male,50,3,45,1418
European,male,25,3,3,73
European,female,35,4,35,1610
European,male,40,1,40,660
European,female,50,2,44,1248
Maori,male,40,1,15,970
European,male,30,3,60,864
European,male,45,2,24,360
Maori,male,55,4,37,1900
European,female,30,4,60,990
European,female,25,4,34.5,762
European,female,30,3,50,3211
European,male,40,3,40,898
European,female,45,2,3,110
Pacific,male,30,1,42,775
European,female,65,3,40,656
Asian,male,30,3,60,1044
Maori,male,50,3,45,537
European,male,25,3,37,889
Maori,male,15,1,40,486
European,male,60,1,50,1355
European,male,40,1,40,2071
European,male,40,3,45,1238
European,male,65,4,20,671
Asian,female,20,2,40,697
European,male,35,3,40,844
European,female,50,1,25,845
European,female,20,4,20,234
European,male,25,1,40,942
European,female,30,4,40,1605
European,female,65,1,5,173
European,female,50,4,14,427
European,female,65,3,38,624
European,female,50,3,40,804
Asian,female,30,1,37,1287
European,male,35,3,40,552
European,male,35,4,4,227
European,male,45,3,40,1319
European,female,50,4,25,441
European,female,55,1,37.5,932
Pacific,female,60,1,35,425
European,male,20,4,42,1305
European,female,45,2,40,518
European,female,35,3,40,1295
European,male,20,3,18,277
Maori,female,40,1,29,611
Maori,male,55,2,40,656
European,male,35,3,32,2244
European,female,35,3,27,1002
European,female,40,1,23,507
Pacific,male,20,3,55,672
European,female,20,4,44,634
Asian,male,35,4,60,3375
European,female,55,3,40,1471
European,female,50,3,28,6327
Asian,female,20,3,14,216
European,female,30,4,35,636
European,female,35,2,18,1262
European,female,65,1,42,748
European,female,40,1,38,1154
European,female,45,4,25,1634
European,female,25,3,20,981
European,female,50,3,24,383
Asian,male,65,1,17.5,349
European,male,50,3,37.5,2366
Pacific,male,45,1,40,554
European,male,45,2,43,1512
European,male,35,3,50,4556
Asian,male,25,4,50,1448
European,female,50,4,37.5,1070
European,male,50,4,46,1711
European,female,20,3,40,1239
European,female,45,3,3,281
Asian,male,20,2,40,1087
European,male,35,1,40,588
European,female,40,1,4,219
European,female,65,1,40,863
European,female,40,3,40,1031
Maori,male,60,1,40,854
European,female,40,1,38,1248
European,female,50,3,45,1886
European,male,25,4,40,1530
European,male,45,3,40,1097
European,female,50,1,42,729
European,female,15,1,40,499
Asian,female,30,1,18,478
Maori,female,20,2,40,810
European,female,60,1,40,1540
European,male,65,2,40,1793
European,male,65,1,40,886
European,female,30,3,40,576
Pacific,female,25,4,37,1036
European,male,30,2,30,762
European,female,65,1,18,248
European,female,45,3,30,890
European,female,45,1,25,450
European,male,25,1,40,1266
Pacific,male,50,2,50,1297
European,male,60,1,16,198
European,female,35,3,20,743
European,male,20,2,36,597
European,male,50,3,70,1393
European,female,55,4,37.5,842
European,male,35,3,28.5,943
European,male,50,1,40,1112
Asian,male,25,4,40,863
European,male,65,1,40,831
Maori,male,55,1,42,729
European,female,40,1,40,591
European,female,55,4,25,639
Maori,female,40,1,40,918
European,female,60,4,40,1528
Asian,male,20,2,40,880
Maori,male,40,1,40,1464
European,male,40,3,50,2493
European,female,35,4,25,995
Pacific,female,50,1,24,343
European,male,30,3,60,1250
European,male,45,4,40,1381
European,male,25,3,15,728
European,male,55,3,40,1278
European,female,40,2,10,122
European,male,25,3,40,739
Asian,male,35,4,40,1116
Asian,female,25,1,40,1312
European,female,65,1,37.5,1695
European,female,65,1,26,2414
European,female,40,3,40,689
European,male,25,3,10,438
European,male,60,4,46.5,1507
European,female,65,1,15.5,393
Asian,male,35,4,40,844
European,female,50,3,18,431
Asian,female,55,4,40,920
Asian,female,30,4,37.5,740
Asian,male,35,4,47.5,1722
European,female,15,2,44,775
European,male,20,3,50,770
European,female,55,4,42,703
European,female,50,1,20,1223
European,male,65,1,48,1023
European,female,35,4,37,907
European,female,65,2,48,949
European,female,45,3,20,504
European,female,45,4,8,263
European,female,30,2,26,374
European,male,65,3,37,863
European,male,60,3,37,1139
European,male,25,3,48.5,761
European,female,55,2,45,891
European,male,50,3,47,827
European,male,65,4,40,984
European,male,55,1,44,438
European,female,35,3,25,425
European,male,35,2,37.5,2464
European,male,20,3,15,215
European,male,30,3,42,480
Pacific,female,20,2,40,572
European,female,65,3,18.5,991
European,male,60,1,40,1181
European,female,20,3,34.5,570
Maori,female,15,3,40,1076
European,female,30,3,27,897
European,female,35,1,38,616
Asian,female,45,2,48,1009
Asian,male,45,2,40.5,759
European,male,50,3,40,983
European,male,35,3,42.5,1144
Asian,male,25,4,40,1056
European,male,25,2,37,898
Asian,male,25,1,40,1329
European,male,50,4,40,4863
European,female,30,3,16,498
European,male,65,1,60,1025
European,female,40,2,57.5,1632
European,male,50,1,40,1122
European,female,30,4,9,257
European,male,30,3,45,2974
European,male,35,3,40,2200
European,female,15,2,40,616
European,female,55,2,25,315
Asian,female,55,1,37.5,1801
European,male,30,3,40,690
Pacific,female,50,2,38,941
European,male,20,2,40,578
European,female,65,3,40,2215
European,female,35,4,46,1204
European,female,35,4,9,840
European,female,15,2,22,320
European,female,25,4,40,648
European,male,40,4,50,2703
European,male,60,3,45,1508
European,female,65,2,27.5,1079
European,female,40,4,40,1933
European,female,50,3,6,150
European,male,35,1,2,32
European,male,45,4,40,1136
Maori,female,15,1,37,977
Asian,male,35,3,40,970
European,female,30,3,38,891
European,female,40,4,40,1520
European,female,40,3,45,810
European,male,50,3,45,1652
European,male,55,4,50,1106
European,male,35,3,40,1112
European,female,30,3,45,591
European,male,55,3,60,1650
European,male,20,2,37.5,818
Maori,female,40,1,40,755
